"","voted_for","gender","education"
"11756","Trump","Woman","High school graduate"
"11757","Biden","Man","High school graduate"
"11758","Trump","Man","High school graduate"
"11759","Trump","Man","2-year"
"11760","Biden","Woman","Some college"
"11761","Trump","Man","High school graduate"
"11762","Trump","Man","Post-grad"
"11763","Trump","Man","4-year"
"11764","Biden","Man","4-year"
"11765","Trump","Man","High school graduate"
"11766","Biden","Woman","2-year"
"11767","Biden","Woman","High school graduate"
"11768","Biden","Man","4-year"
"11769","Trump","Man","High school graduate"
"11770","Trump","Man","Some college"
"11771","Biden","Woman","Some college"
"11772","Biden","Man","High school graduate"
"11773","Biden","Woman","Post-grad"
"11774","Biden","Woman","Post-grad"
"11775","Biden","Woman","Post-grad"
"11776","Biden","Man","4-year"
"11777","Biden","Woman","4-year"
"11778","Biden","Man","2-year"
"11779","Biden","Man","High school graduate"
"11780","Biden","Man","Post-grad"
"11781","Trump","Woman","High school graduate"
"11782","Biden","Woman","4-year"
"11783","Biden","Man","Some college"
"11784","Trump","Man","Some college"
"11785","Biden","Man","Some college"
"11786","Biden","Woman","4-year"
"11787","Biden","Man","High school graduate"
"11788","Biden","Woman","4-year"
"11789","Trump","Woman","Some college"
"11790","Biden","Woman","Some college"
"11791","Biden","Woman","Post-grad"
"11792","Biden","Man","Post-grad"
"11793","Trump","Man","High school graduate"
"11794","Biden","Woman","4-year"
"11795","Biden","Woman","4-year"
"11796","Biden","Man","Post-grad"
"11797","Trump","Man","Some college"
"11798","Biden","Man","4-year"
"11799","Trump","Woman","4-year"
"11800","Trump","Man","4-year"
"11801","Biden","Woman","Post-grad"
"11802","Biden","Woman","High school graduate"
"11803","Trump","Man","Post-grad"
"11804","Biden","Woman","High school graduate"
"11805","Biden","Woman","High school graduate"
"11806","Trump","Woman","High school graduate"
"11807","Trump","Woman","High school graduate"
"11808","Biden","Woman","4-year"
"11809","Biden","Woman","Post-grad"
"11810","Biden","Man","4-year"
"11811","Trump","Woman","Some college"
"11812","Trump","Man","High school graduate"
"11813","Trump","Man","Some college"
"11814","Trump","Woman","No HS"
"11815","Biden","Woman","Post-grad"
"11816","Trump","Woman","4-year"
"11817","Trump","Man","Some college"
"11818","Biden","Man","Post-grad"
"11819","Trump","Woman","2-year"
"11820","Trump","Woman","Some college"
"11821","Biden","Woman","Some college"
"11822","Biden","Woman","High school graduate"
"11823","Trump","Woman","Post-grad"
"11824","Biden","Man","High school graduate"
"11825","Biden","Woman","High school graduate"
"11826","Trump","Man","4-year"
"11827","Biden","Man","No HS"
"11828","Trump","Man","High school graduate"
"11829","Biden","Woman","Some college"
"11830","Biden","Woman","Post-grad"
"11831","Biden","Man","4-year"
"11832","Biden","Woman","Post-grad"
"11833","Trump","Man","High school graduate"
"11834","Biden","Man","High school graduate"
"11835","Biden","Woman","4-year"
"11836","Biden","Woman","4-year"
"11837","Trump","Woman","4-year"
"11838","Biden","Woman","High school graduate"
"11839","Biden","Woman","High school graduate"
"11840","Biden","Man","Some college"
"11841","Biden","Woman","High school graduate"
"11842","Biden","Woman","2-year"
"11843","Trump","Woman","4-year"
"11844","Biden","Woman","2-year"
"11845","Trump","Man","High school graduate"
"11846","Biden","Woman","No HS"
"11847","Biden","Woman","Post-grad"
"11848","Trump","Man","High school graduate"
"11849","Trump","Man","High school graduate"
"11850","Trump","Woman","4-year"
"11851","Trump","Man","High school graduate"
"11852","Biden","Woman","High school graduate"
"11853","Trump","Man","Some college"
"11854","Trump","Man","High school graduate"
"11855","Trump","Man","Some college"
"11856","Biden","Woman","Post-grad"
"11857","Biden","Man","Post-grad"
"11858","Biden","Man","4-year"
"11859","Trump","Woman","Some college"
"11860","Biden","Woman","Post-grad"
"11861","Biden","Man","High school graduate"
"11862","Trump","Woman","High school graduate"
"11863","Trump","Woman","4-year"
"11864","Trump","Woman","High school graduate"
"11865","Trump","Man","4-year"
"11866","Biden","Woman","Post-grad"
"11867","Trump","Man","High school graduate"
"11868","Biden","Man","Some college"
"11869","Trump","Woman","High school graduate"
"11870","Biden","Man","High school graduate"
"11871","Trump","Woman","High school graduate"
"11872","Biden","Woman","2-year"
"11873","Biden","Woman","Some college"
"11874","Trump","Woman","2-year"
"11875","Trump","Woman","4-year"
"11876","Trump","Man","2-year"
"11877","Trump","Woman","Some college"
"11878","Biden","Woman","High school graduate"
"11879","Biden","Man","4-year"
"11880","Trump","Man","4-year"
"11881","Biden","Man","Some college"
"11882","Biden","Woman","Some college"
"11883","Trump","Woman","4-year"
"11884","Trump","Man","Some college"
"11885","Biden","Man","High school graduate"
"11886","Trump","Man","Post-grad"
"11887","Biden","Woman","Some college"
"11888","Trump","Man","2-year"
"11889","Trump","Woman","High school graduate"
"11890","Biden","Man","4-year"
"11891","Trump","Man","Some college"
"11892","Trump","Man","4-year"
"11893","Biden","Woman","Post-grad"
"11894","Trump","Woman","High school graduate"
"11895","Biden","Man","4-year"
"11896","Biden","Woman","Post-grad"
"11897","Trump","Man","High school graduate"
"11898","Biden","Woman","4-year"
"11899","Trump","Man","High school graduate"
"11900","Trump","Woman","High school graduate"
"11901","Trump","Woman","4-year"
"11902","Biden","Woman","Some college"
"11903","Biden","Woman","High school graduate"
"11904","Biden","Man","Some college"
"11905","Biden","Man","4-year"
"11906","Trump","Woman","High school graduate"
"11907","Biden","Woman","4-year"
"11908","Trump","Man","No HS"
"11909","Biden","Woman","Post-grad"
"11910","Trump","Woman","No HS"
"11911","Trump","Woman","No HS"
"11912","Biden","Woman","4-year"
"11913","Biden","Woman","Some college"
"11914","Biden","Woman","2-year"
"11915","Biden","Man","Post-grad"
"11916","Biden","Man","High school graduate"
"11917","Biden","Man","Some college"
"11918","Trump","Man","High school graduate"
"11919","Trump","Woman","High school graduate"
"11920","Biden","Woman","High school graduate"
"11921","Trump","Man","High school graduate"
"11922","Biden","Woman","Post-grad"
"11923","Biden","Man","4-year"
"11924","Biden","Woman","Post-grad"
"11925","Biden","Man","4-year"
"11926","Trump","Woman","High school graduate"
"11927","Biden","Woman","2-year"
"11928","Trump","Man","Some college"
"11929","Trump","Woman","Post-grad"
"11930","Biden","Woman","Some college"
"11931","Trump","Man","Some college"
"11932","Biden","Man","Some college"
"11933","Trump","Man","Post-grad"
"11934","Biden","Man","Post-grad"
"11935","Biden","Man","Some college"
"11936","Trump","Man","Some college"
"11937","Biden","Woman","4-year"
"11938","Biden","Woman","Some college"
"11939","Trump","Woman","Some college"
"11940","Biden","Man","4-year"
"11941","Biden","Woman","High school graduate"
"11942","Biden","Woman","Post-grad"
"11943","Biden","Woman","4-year"
"11944","Biden","Woman","Some college"
"11945","Biden","Man","4-year"
"11946","Biden","Woman","High school graduate"
"11947","Biden","Woman","4-year"
"11948","Trump","Woman","Post-grad"
"11949","Biden","Man","High school graduate"
"11950","Trump","Man","High school graduate"
"11951","Biden","Woman","Post-grad"
"11952","Trump","Man","2-year"
"11953","Trump","Man","Some college"
"11954","Trump","Woman","Post-grad"
"11955","Biden","Man","4-year"
"11956","Trump","Man","High school graduate"
"11957","Biden","Woman","Post-grad"
"11958","Trump","Woman","High school graduate"
"11959","Trump","Woman","4-year"
"11960","Biden","Woman","Post-grad"
"11961","Trump","Man","2-year"
"11962","Trump","Woman","High school graduate"
"11963","Biden","Man","Some college"
"11964","Trump","Man","High school graduate"
"11965","Trump","Woman","High school graduate"
"11966","Biden","Man","High school graduate"
"11967","Biden","Man","2-year"
"11968","Trump","Woman","High school graduate"
"11969","Trump","Woman","High school graduate"
"11970","Biden","Man","High school graduate"
"11971","Biden","Woman","Post-grad"
"11972","Trump","Man","High school graduate"
"11973","Biden","Woman","4-year"
"11974","Trump","Woman","Some college"
"11975","Biden","Man","Post-grad"
"11976","Trump","Man","Some college"
"11977","Biden","Woman","Some college"
"11978","Biden","Woman","Post-grad"
"11979","Biden","Woman","Post-grad"
"11980","Biden","Woman","Some college"
"11981","Biden","Woman","Some college"
"11982","Biden","Man","4-year"
"11983","Trump","Woman","2-year"
"11984","Trump","Man","Post-grad"
"11985","Biden","Woman","Post-grad"
"11986","Biden","Man","2-year"
"11987","Biden","Woman","Post-grad"
"11988","Biden","Woman","2-year"
"11989","Biden","Woman","Post-grad"
"11990","Biden","Woman","High school graduate"
"11991","Trump","Man","Some college"
"11992","Biden","Man","Some college"
"11993","Biden","Woman","4-year"
"11994","Biden","Woman","High school graduate"
"11995","Trump","Woman","4-year"
"11996","Trump","Man","High school graduate"
"11997","Biden","Man","Post-grad"
"11998","Trump","Woman","Some college"
"11999","Trump","Woman","4-year"
"12000","Trump","Woman","2-year"
"12001","Biden","Man","2-year"
"12002","Trump","Man","2-year"
"12003","Trump","Woman","High school graduate"
"12004","Biden","Woman","4-year"
"12005","Biden","Woman","High school graduate"
"12006","Biden","Woman","Some college"
"12007","Biden","Woman","4-year"
"12008","Trump","Man","High school graduate"
"12009","Biden","Man","2-year"
"12010","Trump","Man","4-year"
"12011","Biden","Woman","Post-grad"
"12012","Biden","Woman","4-year"
"12013","Trump","Man","4-year"
"12014","Trump","Man","2-year"
"12015","Trump","Man","No HS"
"12016","Trump","Woman","High school graduate"
"12017","Biden","Man","No HS"
"12018","Biden","Woman","Post-grad"
"12019","Trump","Woman","Post-grad"
"12020","Trump","Woman","Post-grad"
"12021","Biden","Woman","High school graduate"
"12022","Biden","Woman","Post-grad"
"12023","Biden","Woman","Post-grad"
"12024","Biden","Man","High school graduate"
"12025","Biden","Woman","4-year"
"12026","Biden","Woman","High school graduate"
"12027","Biden","Man","High school graduate"
"12028","Biden","Woman","4-year"
"12029","Trump","Woman","4-year"
"12030","Biden","Woman","2-year"
"12031","Trump","Woman","Post-grad"
"12032","Trump","Man","Some college"
"12033","Trump","Woman","High school graduate"
"12034","Trump","Man","High school graduate"
"12035","Biden","Woman","High school graduate"
"12036","Biden","Man","High school graduate"
"12037","Biden","Woman","4-year"
"12038","Trump","Woman","2-year"
"12039","Trump","Man","Some college"
"12040","Biden","Woman","Some college"
"12041","Trump","Man","High school graduate"
"12042","Biden","Woman","Post-grad"
"12043","Biden","Woman","Some college"
"12044","Biden","Man","Some college"
"12045","Biden","Man","High school graduate"
"12046","Trump","Man","High school graduate"
"12047","Trump","Woman","High school graduate"
"12048","Biden","Woman","High school graduate"
"12049","Biden","Woman","4-year"
"12050","Trump","Woman","Some college"
"12051","Biden","Woman","Some college"
"12052","Biden","Man","4-year"
"12053","Trump","Man","High school graduate"
"12054","Biden","Woman","Some college"
"12055","Trump","Man","High school graduate"
"12056","Trump","Woman","High school graduate"
"12057","Biden","Woman","Some college"
"12058","Biden","Man","Some college"
"12059","Trump","Woman","4-year"
"12060","Biden","Woman","4-year"
"12061","Trump","Woman","High school graduate"
"12062","Biden","Man","Post-grad"
"12063","Biden","Man","Post-grad"
"12064","Biden","Woman","4-year"
"12065","Biden","Man","Some college"
"12066","Trump","Man","Post-grad"
"12067","Biden","Man","Some college"
"12068","Biden","Man","High school graduate"
"12069","Trump","Man","4-year"
"12070","Trump","Man","High school graduate"
"12071","Biden","Man","Post-grad"
"12072","Biden","Woman","High school graduate"
"12073","Trump","Man","High school graduate"
"12074","Trump","Man","Post-grad"
"12075","Biden","Woman","High school graduate"
"12076","Trump","Man","2-year"
"12077","Biden","Man","High school graduate"
"12078","Trump","Man","Some college"
"12079","Biden","Man","Post-grad"
"12080","Trump","Man","4-year"
"12081","Trump","Woman","High school graduate"
"12082","Trump","Woman","High school graduate"
"12083","Biden","Man","4-year"
"12084","Biden","Man","Post-grad"
"12085","Biden","Woman","Some college"
"12086","Biden","Woman","Some college"
"12087","Trump","Man","No HS"
"12088","Trump","Man","Some college"
"12089","Trump","Man","Some college"
"12090","Trump","Man","Some college"
"12091","Biden","Man","4-year"
"12092","Biden","Woman","4-year"
"12093","Biden","Woman","4-year"
"12094","Trump","Woman","High school graduate"
"12095","Biden","Woman","4-year"
"12096","Biden","Man","Post-grad"
"12097","Trump","Woman","High school graduate"
"12098","Biden","Woman","Some college"
"12099","Biden","Man","4-year"
"12100","Biden","Woman","4-year"
"12101","Biden","Woman","Some college"
"12102","Trump","Woman","High school graduate"
"12103","Trump","Woman","4-year"
"12104","Trump","Man","High school graduate"
"12105","Biden","Man","Post-grad"
"12106","Trump","Man","High school graduate"
"12107","Biden","Woman","Some college"
"12108","Trump","Man","2-year"
"12109","Biden","Woman","Some college"
"12110","Trump","Man","High school graduate"
"12111","Biden","Woman","2-year"
"12112","Trump","Woman","Some college"
"12113","Trump","Woman","Some college"
"12114","Biden","Man","4-year"
"12115","Biden","Woman","4-year"
"12116","Trump","Woman","2-year"
"12117","Trump","Other","High school graduate"
"12118","Biden","Woman","4-year"
"12119","Biden","Woman","4-year"
"12120","Biden","Woman","4-year"
"12121","Biden","Woman","4-year"
"12122","Trump","Woman","High school graduate"
"12123","Biden","Woman","2-year"
"12124","Trump","Man","High school graduate"
"12125","Biden","Woman","High school graduate"
"12126","Trump","Man","Some college"
"12127","Trump","Woman","4-year"
"12128","Biden","Woman","Some college"
"12129","Biden","Woman","4-year"
"12130","Biden","Man","Some college"
"12131","Trump","Woman","High school graduate"
